pathogen,antibiotic,state_region,source_dataset
Escherichia Coli,Rhodamine,Global,Kaggle Genomic Repository
Escherichia Coli,Rhodamine,Global,Kaggle Genomic Repository
,Rhodamine,Global,Kaggle Genomic Repository
Escherichia Coli,Rhodamine,Global,Kaggle Genomic Repository
Escherichia Coli,Rhodamine,Global,Kaggle Genomic Repository
Escherichia Coli,Rhodamine,Global,Kaggle Genomic Repository
Escherichia Coli,Rhodamine,Global,Kaggle Genomic Repository
Escherichia Coli,Rhodamine,Global,Kaggle Genomic Repository
Escherichia Coli,Rhodamine,Global,Kaggle Genomic Repository
Escherichia Coli,Rhodamine,Global,Kaggle Genomic Repository
Escherichia Coli,Rhodamine,Global,Kaggle Genomic Repository
Escherichia Coli,Rhodamine,Global,Kaggle Genomic Repository
Escherichia Coli,Rhodamine,Global,Kaggle Genomic Repository
Escherichia Coli,Rifamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Rifamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Rifamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Rifamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Rifamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Rifamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Rifamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Rifamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Rifamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Rifamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Rifamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Rifamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Rifamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Rifamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Rifamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Rifamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Rifamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Rifamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Rifamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Rifamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Rifamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Rifamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Rifamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Rifamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Rifamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Rifamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Rifamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Rifamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Rifamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Rifamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Rifamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Rifamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Rifamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Rifamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Rifamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Rifamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Rifamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Rifamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Rifamycin,Global,Kaggle Genomic Repository
,Rifamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Rifamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Rifamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Rifamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Rifamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Rifamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Rifamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Rifamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Rifamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Rifamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Rifamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Sulfonamide,Global,Kaggle Genomic Repository
Escherichia Coli,Sulfonamide,Global,Kaggle Genomic Repository
Escherichia Coli,Sulfonamide,Global,Kaggle Genomic Repository
Escherichia Coli,Sulfonamide,Global,Kaggle Genomic Repository
Escherichia Coli,Sulfonamide,Global,Kaggle Genomic Repository
Escherichia Coli,Sulfonamide,Global,Kaggle Genomic Repository
Escherichia Coli,Sulfonamide,Global,Kaggle Genomic Repository
Escherichia Coli,Sulfonamide,Global,Kaggle Genomic Repository
Escherichia Coli,Sulfonamide,Global,Kaggle Genomic Repository
Escherichia Coli,Sulfonamide,Global,Kaggle Genomic Repository
Escherichia Coli,Sulfonamide,Global,Kaggle Genomic Repository
Escherichia Coli,Tetracycline,Global,Kaggle Genomic Repository
Escherichia Coli,Tetracycline,Global,Kaggle Genomic Repository
Escherichia Coli,Tetracycline,Global,Kaggle Genomic Repository
Escherichia Coli,Tetracycline,Global,Kaggle Genomic Repository
Escherichia Coli,Tetracycline,Global,Kaggle Genomic Repository
Escherichia Coli,Tetracycline,Global,Kaggle Genomic Repository
Escherichia Coli,Tetracycline,Global,Kaggle Genomic Repository
Escherichia Coli,Tetracycline,Global,Kaggle Genomic Repository
Escherichia Coli,Tetracycline,Global,Kaggle Genomic Repository
Escherichia Coli,Tetracycline,Global,Kaggle Genomic Repository
Escherichia Coli,Tetracycline,Global,Kaggle Genomic Repository
Escherichia Coli,Tetracycline,Global,Kaggle Genomic Repository
Escherichia Coli,Tetracycline,Global,Kaggle Genomic Repository
Escherichia Coli,Tetracycline,Global,Kaggle Genomic Repository
Escherichia Coli,Tetracycline,Global,Kaggle Genomic Repository
Escherichia Coli,Tetracycline,Global,Kaggle Genomic Repository
Escherichia Coli,Tetracycline,Global,Kaggle Genomic Repository
Escherichia Coli,Tetracycline,Global,Kaggle Genomic Repository
Escherichia Coli,Tetracycline,Global,Kaggle Genomic Repository
Escherichia Coli,Tetracycline,Global,Kaggle Genomic Repository
Escherichia Coli,Tetracycline,Global,Kaggle Genomic Repository
Escherichia Coli,Tetracycline,Global,Kaggle Genomic Repository
Escherichia Coli,Tetracycline,Global,Kaggle Genomic Repository
Escherichia Coli,Tetracycline,Global,Kaggle Genomic Repository
Escherichia Coli,Tetracycline,Global,Kaggle Genomic Repository
Escherichia Coli,Tetracycline,Global,Kaggle Genomic Repository
Escherichia Coli,Tetracycline,Global,Kaggle Genomic Repository
Escherichia Coli,Tetracycline,Global,Kaggle Genomic Repository
Escherichia Coli,Tetracycline,Global,Kaggle Genomic Repository
Escherichia Coli,Tetracycline,Global,Kaggle Genomic Repository
Escherichia Coli,Tetracycline,Global,Kaggle Genomic Repository
Escherichia Coli,Tetracycline,Global,Kaggle Genomic Repository
Escherichia Coli,Tetracycline,Global,Kaggle Genomic Repository
Escherichia Coli,Tetracycline,Global,Kaggle Genomic Repository
Escherichia Coli,Tetracycline,Global,Kaggle Genomic Repository
Escherichia Coli,Tetracycline,Global,Kaggle Genomic Repository
Escherichia Coli,Tetracycline,Global,Kaggle Genomic Repository
Escherichia Coli,Tetracycline,Global,Kaggle Genomic Repository
Escherichia Coli,Tetracycline,Global,Kaggle Genomic Repository
,Tetracycline,Global,Kaggle Genomic Repository
Escherichia Coli,Tetracycline,Global,Kaggle Genomic Repository
Escherichia Coli,Tetracycline,Global,Kaggle Genomic Repository
Escherichia Coli,Tetracycline,Global,Kaggle Genomic Repository
Escherichia Coli,Tetracycline,Global,Kaggle Genomic Repository
Escherichia Coli,Tetracycline,Global,Kaggle Genomic Repository
Escherichia Coli,Tetracycline,Global,Kaggle Genomic Repository
Escherichia Coli,Tetracycline,Global,Kaggle Genomic Repository
Escherichia Coli,Tetracycline,Global,Kaggle Genomic Repository
Escherichia Coli,Tetracycline,Global,Kaggle Genomic Repository
Escherichia Coli,Tetracycline,Global,Kaggle Genomic Repository
Escherichia Coli,Triclosan,Global,Kaggle Genomic Repository
Escherichia Coli,Triclosan,Global,Kaggle Genomic Repository
Escherichia Coli,Triclosan,Global,Kaggle Genomic Repository
Escherichia Coli,Triclosan,Global,Kaggle Genomic Repository
Escherichia Coli,Triclosan,Global,Kaggle Genomic Repository
Escherichia Coli,Triclosan,Global,Kaggle Genomic Repository
Escherichia Coli,Triclosan,Global,Kaggle Genomic Repository
Escherichia Coli,Triclosan,Global,Kaggle Genomic Repository
Escherichia Coli,Triclosan,Global,Kaggle Genomic Repository
Escherichia Coli,Triclosan,Global,Kaggle Genomic Repository
Escherichia Coli,Triclosan,Global,Kaggle Genomic Repository
Escherichia Coli,Triclosan,Global,Kaggle Genomic Repository
Escherichia Coli,Triclosan,Global,Kaggle Genomic Repository
Escherichia Coli,Triclosan,Global,Kaggle Genomic Repository
Escherichia Coli,Triclosan,Global,Kaggle Genomic Repository
Escherichia Coli,Triclosan,Global,Kaggle Genomic Repository
Escherichia Coli,Triclosan,Global,Kaggle Genomic Repository
Escherichia Coli,Triclosan,Global,Kaggle Genomic Repository
Escherichia Coli,Triclosan,Global,Kaggle Genomic Repository
Escherichia Coli,Triclosan,Global,Kaggle Genomic Repository
Escherichia Coli,Triclosan,Global,Kaggle Genomic Repository
Escherichia Coli,Triclosan,Global,Kaggle Genomic Repository
Escherichia Coli,Triclosan,Global,Kaggle Genomic Repository
Escherichia Coli,Triclosan,Global,Kaggle Genomic Repository
Escherichia Coli,Triclosan,Global,Kaggle Genomic Repository
Escherichia Coli,Triclosan,Global,Kaggle Genomic Repository
Escherichia Coli,Triclosan,Global,Kaggle Genomic Repository
Escherichia Coli,Triclosan,Global,Kaggle Genomic Repository
Escherichia Coli,Triclosan,Global,Kaggle Genomic Repository
Escherichia Coli,Triclosan,Global,Kaggle Genomic Repository
Escherichia Coli,Triclosan,Global,Kaggle Genomic Repository
Escherichia Coli,Triclosan,Global,Kaggle Genomic Repository
Escherichia Coli,Triclosan,Global,Kaggle Genomic Repository
Escherichia Coli,Triclosan,Global,Kaggle Genomic Repository
Escherichia Coli,Triclosan,Global,Kaggle Genomic Repository
Escherichia Coli,Triclosan,Global,Kaggle Genomic Repository
Escherichia Coli,Triclosan,Global,Kaggle Genomic Repository
Escherichia Coli,Triclosan,Global,Kaggle Genomic Repository
Escherichia Coli,Triclosan,Global,Kaggle Genomic Repository
,Triclosan,Global,Kaggle Genomic Repository
Escherichia Coli,Triclosan,Global,Kaggle Genomic Repository
Escherichia Coli,Triclosan,Global,Kaggle Genomic Repository
Escherichia Coli,Triclosan,Global,Kaggle Genomic Repository
Escherichia Coli,Triclosan,Global,Kaggle Genomic Repository
Escherichia Coli,Triclosan,Global,Kaggle Genomic Repository
Escherichia Coli,Triclosan,Global,Kaggle Genomic Repository
Escherichia Coli,Triclosan,Global,Kaggle Genomic Repository
Escherichia Coli,Triclosan,Global,Kaggle Genomic Repository
Escherichia Coli,Triclosan,Global,Kaggle Genomic Repository
Escherichia Coli,Triclosan,Global,Kaggle Genomic Repository
Acinetobacter Spp.,Colistin,United Arab Emirates,WHO GLASS (ML Excel)
Acinetobacter Spp.,Colistin,United Arab Emirates,WHO GLASS (ML Excel)
Acinetobacter Spp.,Colistin,United Arab Emirates,WHO GLASS (ML Excel)
Acinetobacter Spp.,Colistin,United Arab Emirates,WHO GLASS (ML Excel)
Acinetobacter Spp.,Colistin,Argentina,WHO GLASS (ML Excel)
Acinetobacter Spp.,Colistin,Argentina,WHO GLASS (ML Excel)
Acinetobacter Spp.,Colistin,Argentina,WHO GLASS (ML Excel)
Acinetobacter Spp.,Colistin,Argentina,WHO GLASS (ML Excel)
Acinetobacter Spp.,Colistin,India,WHO GLASS (ML Excel)
Acinetobacter Spp.,Colistin,India,WHO GLASS (ML Excel)
Acinetobacter Spp.,Colistin,India,WHO GLASS (ML Excel)
Acinetobacter Spp.,Colistin,India,WHO GLASS (ML Excel)
Acinetobacter Spp.,Colistin,North Macedonia,WHO GLASS (ML Excel)
Acinetobacter Spp.,Colistin,North Macedonia,WHO GLASS (ML Excel)
Acinetobacter Spp.,Colistin,North Macedonia,WHO GLASS (ML Excel)
Acinetobacter Spp.,Colistin,North Macedonia,WHO GLASS (ML Excel)
Acinetobacter Spp.,Colistin,Malaysia,WHO GLASS (ML Excel)
Acinetobacter Spp.,Colistin,Malaysia,WHO GLASS (ML Excel)
Acinetobacter Spp.,Colistin,Malaysia,WHO GLASS (ML Excel)
Acinetobacter Spp.,Colistin,Malaysia,WHO GLASS (ML Excel)
Acinetobacter Spp.,Colistin,Oman,WHO GLASS (ML Excel)
Acinetobacter Spp.,Colistin,Oman,WHO GLASS (ML Excel)
Acinetobacter Spp.,Colistin,Oman,WHO GLASS (ML Excel)
Acinetobacter Spp.,Colistin,Oman,WHO GLASS (ML Excel)
Acinetobacter Spp.,Colistin,Philippines,WHO GLASS (ML Excel)
Acinetobacter Spp.,Colistin,Philippines,WHO GLASS (ML Excel)
Acinetobacter Spp.,Colistin,Philippines,WHO GLASS (ML Excel)
Acinetobacter Spp.,Colistin,Philippines,WHO GLASS (ML Excel)
Acinetobacter Spp.,Colistin,Saudi Arabia,WHO GLASS (ML Excel)
Acinetobacter Spp.,Colistin,Saudi Arabia,WHO GLASS (ML Excel)
Acinetobacter Spp.,Colistin,Saudi Arabia,WHO GLASS (ML Excel)
Acinetobacter Spp.,Colistin,Saudi Arabia,WHO GLASS (ML Excel)
Acinetobacter Spp.,Colistin,Thailand,WHO GLASS (ML Excel)
Acinetobacter Spp.,Colistin,Thailand,WHO GLASS (ML Excel)
Acinetobacter Spp.,Colistin,Thailand,WHO GLASS (ML Excel)
Acinetobacter Spp.,Colistin,Thailand,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,United Arab Emirates,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,United Arab Emirates,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,United Arab Emirates,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,United Arab Emirates,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Argentina,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Argentina,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Argentina,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Argentina,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Bosnia and Herzegovina,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Bosnia and Herzegovina,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Bosnia and Herzegovina,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Bosnia and Herzegovina,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Switzerland,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Switzerland,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Switzerland,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Switzerland,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Georgia,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Georgia,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Georgia,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Georgia,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,India,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,India,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,India,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,India,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Japan,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Japan,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Japan,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Japan,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Republic of Korea,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Republic of Korea,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Republic of Korea,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Republic of Korea,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,North Macedonia,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,North Macedonia,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,North Macedonia,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,North Macedonia,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Malta,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Malta,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Malta,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Malta,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Malaysia,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Malaysia,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Malaysia,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Malaysia,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Oman,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Oman,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Oman,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Oman,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Philippines,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Philippines,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Philippines,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Philippines,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Russian Federation,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Russian Federation,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Russian Federation,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Russian Federation,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Saudi Arabia,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Saudi Arabia,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Saudi Arabia,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Saudi Arabia,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Thailand,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Thailand,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Thailand,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Thailand,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Tunisia,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Tunisia,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Tunisia,WHO GLASS (ML Excel)
Escherichia Coli,Cefotaxime,Tunisia,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,United Arab Emirates,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,United Arab Emirates,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,United Arab Emirates,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,United Arab Emirates,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Argentina,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Argentina,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Argentina,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Argentina,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Bosnia and Herzegovina,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Bosnia and Herzegovina,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Bosnia and Herzegovina,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Bosnia and Herzegovina,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Switzerland,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Switzerland,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Switzerland,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Switzerland,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Georgia,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Georgia,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Georgia,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Georgia,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,India,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,India,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,India,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,India,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Japan,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Japan,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Japan,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Japan,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Republic of Korea,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Republic of Korea,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Republic of Korea,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Republic of Korea,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Lao People's Democratic Republic,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Lao People's Democratic Republic,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Lao People's Democratic Republic,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Lao People's Democratic Republic,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,North Macedonia,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,North Macedonia,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,North Macedonia,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,North Macedonia,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Malta,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Malta,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Malta,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Malta,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Malaysia,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Malaysia,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Malaysia,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Malaysia,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Oman,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Oman,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Oman,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Oman,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Pakistan,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Pakistan,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Pakistan,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Pakistan,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Philippines,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Philippines,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Philippines,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Philippines,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Russian Federation,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Russian Federation,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Russian Federation,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Russian Federation,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Saudi Arabia,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Saudi Arabia,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Saudi Arabia,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Saudi Arabia,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Thailand,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Thailand,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Thailand,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Thailand,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Tunisia,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Tunisia,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Tunisia,WHO GLASS (ML Excel)
Escherichia Coli,Ceftazidime,Tunisia,WHO GLASS (ML Excel)
Escherichia Coli,Ceftriaxone,United Arab Emirates,WHO GLASS (ML Excel)
Escherichia Coli,Ceftriaxone,United Arab Emirates,WHO GLASS (ML Excel)
Escherichia Coli,Ceftriaxone,United Arab Emirates,WHO GLASS (ML Excel)
Escherichia Coli,Ceftriaxone,United Arab Emirates,WHO GLASS (ML Excel)
Escherichia Coli,Ceftriaxone,Bosnia and Herzegovina,WHO GLASS (ML Excel)
Escherichia Coli,Ceftriaxone,Bosnia and Herzegovina,WHO GLASS (ML Excel)
Escherichia Coli,Ceftriaxone,Bosnia and Herzegovina,WHO GLASS (ML Excel)
Escherichia Coli,Ceftriaxone,Bosnia and Herzegovina,WHO GLASS (ML Excel)
Escherichia Coli,Ceftriaxone,Switzerland,WHO GLASS (ML Excel)
Escherichia Coli,Ceftriaxone,Switzerland,WHO GLASS (ML Excel)
Escherichia Coli,Ceftriaxone,Switzerland,WHO GLASS (ML Excel)
Escherichia Coli,Ceftriaxone,Switzerland,WHO GLASS (ML Excel)
Escherichia Coli,Ceftriaxone,Georgia,WHO GLASS (ML Excel)
Escherichia Coli,Ceftriaxone,Georgia,WHO GLASS (ML Excel)
Escherichia Coli,Ceftriaxone,Georgia,WHO GLASS (ML Excel)
Escherichia Coli,Ceftriaxone,Georgia,WHO GLASS (ML Excel)
Escherichia Coli,Ceftriaxone,India,WHO GLASS (ML Excel)
Escherichia Coli,Ceftriaxone,India,WHO GLASS (ML Excel)
Escherichia Coli,Ceftriaxone,India,WHO GLASS (ML Excel)
Escherichia Coli,Ceftriaxone,India,WHO GLASS (ML Excel)
Escherichia Coli,Ceftriaxone,Japan,WHO GLASS (ML Excel)
Escherichia Coli,Ceftriaxone,Japan,WHO GLASS (ML Excel)
Escherichia Coli,Ceftriaxone,Japan,WHO GLASS (ML Excel)
Escherichia Coli,Ceftriaxone,Japan,WHO GLASS (ML Excel)
Escherichia Coli,Ceftriaxone,Lao People's Democratic Republic,WHO GLASS (ML Excel)
Escherichia Coli,Ceftriaxone,Lao People's Democratic Republic,WHO GLASS (ML Excel)
Escherichia Coli,Ceftriaxone,Lao People's Democratic Republic,WHO GLASS (ML Excel)
Escherichia Coli,Ceftriaxone,Lao People's Democratic Republic,WHO GLASS (ML Excel)
Escherichia Coli,Ceftriaxone,Lebanon,WHO GLASS (ML Excel)
Escherichia Coli,Ceftriaxone,Lebanon,WHO GLASS (ML Excel)
Escherichia Coli,Ceftriaxone,Lebanon,WHO GLASS (ML Excel)
Escherichia Coli,Ceftriaxone,Lebanon,WHO GLASS (ML Excel)
Escherichia Coli,Ceftriaxone,North Macedonia,WHO GLASS (ML Excel)
Escherichia Coli,Ceftriaxone,North Macedonia,WHO GLASS (ML Excel)
Escherichia Coli,Ceftriaxone,North Macedonia,WHO GLASS (ML Excel)
Escherichia Coli,Ceftriaxone,North Macedonia,WHO GLASS (ML Excel)
Escherichia Coli,Ceftriaxone,Malaysia,WHO GLASS (ML Excel)
Escherichia Coli,Ceftriaxone,Malaysia,WHO GLASS (ML Excel)
Escherichia Coli,Ceftriaxone,Malaysia,WHO GLASS (ML Excel)
