country,year,pathogen,antibiotic,resistance_pct
Global,2024.0,Escherichia coli,carbapenem,100
Global,2024.0,Escherichia coli,carbapenem,100
Global,2024.0,Escherichia coli,carbapenem,100
Global,2024.0,Escherichia coli,carbapenem,100
Global,2024.0,Escherichia coli,carbapenem,100
Global,2024.0,Escherichia coli,carbapenem,100
Global,2024.0,Escherichia coli,carbapenem,100
Global,2024.0,Escherichia coli,carbapenem,100
Global,2024.0,Escherichia coli,carbapenem,100
Global,2024.0,Escherichia coli,carbapenem,100
Global,2024.0,Escherichia coli,carbapenem,100
Global,2024.0,Escherichia coli,carbapenem,100
Global,2024.0,Escherichia coli,carbapenem,100
Global,2024.0,Escherichia coli,carbapenem,100
Global,2024.0,Escherichia coli,carbapenem,100
Global,2024.0,Escherichia coli,carbapenem,100
Global,2024.0,Escherichia coli,carbapenem,100
Global,2024.0,Escherichia coli,carbapenem,100
Global,2024.0,Escherichia coli,carbapenem,100
Global,2024.0,Escherichia coli,carbapenem,100
Global,2024.0,Escherichia coli,carbapenem,100
Global,2024.0,,carbapenem,100
Global,2024.0,Escherichia coli,carbapenem,100
Global,2024.0,Escherichia coli,carbapenem,100
Global,2024.0,Escherichia coli,carbapenem,100
Global,2024.0,Escherichia coli,carbapenem,100
Global,2024.0,Escherichia coli,carbapenem,100
Global,2024.0,Escherichia coli,carbapenem,100
Global,2024.0,Escherichia coli,carbapenem,100
Global,2024.0,Escherichia coli,carbapenem,100
Global,2024.0,Escherichia coli,carbapenem,100
Global,2024.0,Escherichia coli,carbapenem,100
Global,2024.0,Escherichia coli,cephalosporin,100
Global,2024.0,Escherichia coli,cephalosporin,100
Global,2024.0,Escherichia coli,cephalosporin,100
Global,2024.0,Escherichia coli,cephalosporin,100
Global,2024.0,Escherichia coli,cephalosporin,100
Global,2024.0,Escherichia coli,cephalosporin,100
Global,2024.0,Escherichia coli,cephalosporin,100
Global,2024.0,Escherichia coli,cephalosporin,100
Global,2024.0,Escherichia coli,cephalosporin,100
Global,2024.0,Escherichia coli,cephalosporin,100
Global,2024.0,Escherichia coli,cephalosporin,100
Global,2024.0,Escherichia coli,cephalosporin,100
Global,2024.0,Escherichia coli,cephalosporin,100
Global,2024.0,Escherichia coli,cephalosporin,100
Global,2024.0,Escherichia coli,cephalosporin,100
Global,2024.0,Escherichia coli,cephalosporin,100
Global,2024.0,Escherichia coli,cephalosporin,100
Global,2024.0,Escherichia coli,cephalosporin,100
Global,2024.0,Escherichia coli,cephalosporin,100
Global,2024.0,Escherichia coli,cephalosporin,100
Global,2024.0,Escherichia coli,cephalosporin,100
Global,2024.0,Escherichia coli,cephalosporin,100
Global,2024.0,Escherichia coli,cephalosporin,100
Global,2024.0,Escherichia coli,cephalosporin,100
Global,2024.0,Escherichia coli,cephalosporin,100
Global,2024.0,Escherichia coli,cephalosporin,100
Global,2024.0,Escherichia coli,cephalosporin,100
Global,2024.0,Escherichia coli,cephalosporin,100
Global,2024.0,Escherichia coli,cephalosporin,100
Global,2024.0,Escherichia coli,cephalosporin,100
Global,2024.0,Escherichia coli,cephalosporin,100
Global,2024.0,Escherichia coli,cephalosporin,100
Global,2024.0,Escherichia coli,cephalosporin,100
Global,2024.0,Escherichia coli,cephalosporin,100
Global,2024.0,Escherichia coli,cephalosporin,100
Global,2024.0,Escherichia coli,cephalosporin,100
Global,2024.0,Escherichia coli,cephalosporin,100
Global,2024.0,Escherichia coli,cephalosporin,100
Global,2024.0,Escherichia coli,cephalosporin,100
Global,2024.0,,cephalosporin,100
Global,2024.0,Escherichia coli,cephalosporin,100
Global,2024.0,Escherichia coli,cephalosporin,100
Global,2024.0,Escherichia coli,cephalosporin,100
Global,2024.0,Escherichia coli,cephalosporin,100
Global,2024.0,Escherichia coli,cephalosporin,100
Global,2024.0,Escherichia coli,cephalosporin,100
Global,2024.0,Escherichia coli,cephalosporin,100
Global,2024.0,Escherichia coli,cephalosporin,100
Global,2024.0,Escherichia coli,cephalosporin,100
Global,2024.0,Escherichia coli,cephalosporin,100
Global,2024.0,Escherichia coli,cephamycin,100
Global,2024.0,Escherichia coli,cephamycin,100
Global,2024.0,Escherichia coli,cephamycin,100
Global,2024.0,Escherichia coli,cephamycin,100
Global,2024.0,Escherichia coli,cephamycin,100
Global,2024.0,Escherichia coli,cephamycin,100
Global,2024.0,Escherichia coli,cephamycin,100
Global,2024.0,Escherichia coli,cephamycin,100
Global,2024.0,Escherichia coli,cephamycin,100
Global,2024.0,Escherichia coli,cephamycin,100
Global,2024.0,Escherichia coli,cephamycin,100
Global,2024.0,Escherichia coli,cephamycin,100
Global,2024.0,Escherichia coli,cephamycin,100
Global,2024.0,Escherichia coli,cephamycin,100
Global,2024.0,Escherichia coli,cephamycin,100
Global,2024.0,Escherichia coli,cephamycin,100
Global,2024.0,Escherichia coli,cephamycin,100
Global,2024.0,Escherichia coli,cephamycin,100
Global,2024.0,Escherichia coli,cephamycin,100
Global,2024.0,Escherichia coli,cephamycin,100
Global,2024.0,Escherichia coli,cephamycin,100
Global,2024.0,Escherichia coli,cephamycin,100
Global,2024.0,Escherichia coli,cephamycin,100
Global,2024.0,Escherichia coli,cephamycin,100
Global,2024.0,Escherichia coli,cephamycin,100
Global,2024.0,Escherichia coli,cephamycin,100
Global,2024.0,Escherichia coli,cephamycin,100
Global,2024.0,Escherichia coli,cephamycin,100
Global,2024.0,Escherichia coli,cephamycin,100
Global,2024.0,Escherichia coli,cephamycin,100
Global,2024.0,Escherichia coli,cephamycin,100
Global,2024.0,Escherichia coli,cephamycin,100
Global,2024.0,Escherichia coli,cephamycin,100
Global,2024.0,Escherichia coli,cephamycin,100
Global,2024.0,Escherichia coli,cephamycin,100
Global,2024.0,Escherichia coli,cephamycin,100
Global,2024.0,Escherichia coli,cephamycin,100
Global,2024.0,Escherichia coli,cephamycin,100
Global,2024.0,Escherichia coli,cephamycin,100
Global,2024.0,,cephamycin,100
Global,2024.0,Escherichia coli,cephamycin,100
Global,2024.0,Escherichia coli,cephamycin,100
Global,2024.0,Escherichia coli,cephamycin,100
Global,2024.0,Escherichia coli,cephamycin,100
Global,2024.0,Escherichia coli,cephamycin,100
Global,2024.0,Escherichia coli,cephamycin,100
Global,2024.0,Escherichia coli,cephamycin,100
Global,2024.0,Escherichia coli,cephamycin,100
Global,2024.0,Escherichia coli,cephamycin,100
Global,2024.0,Escherichia coli,cephamycin,100
Global,2024.0,Escherichia coli,diaminopyrimidine,0
Global,2024.0,Escherichia coli,diaminopyrimidine,0
Global,2024.0,Escherichia coli,diaminopyrimidine,100
